title,psalm_subtitle,psalm_id,psalm_page,psalm_step,psalm_tags,psalm_capo,psalm_audio,psalm_html,psalm_text
"ACLAMAD AL SEÑOR","Salmo 100 (99)","9","9","pre","int","0","https://aleyoscar.com/audio/es-es/aclamad-al-senor.mp3","<div class='column'><div class='section comitium es-es'><p class='line'><span class='chord'>Re-</span>¡ACLAMAD AL SEÑOR,</p><p class='line'><span class='chord'>Sol-</span>TODA LA T<span class='chord'>Re-</span>IERRA,</p><p class='line'>SERV<span class='chord'>Fa</span>ID AL SEÑ<span class='chord'>Sol</span>OR CON ALEGR<span class='chord'>La</span>ÍA!</p></div><div class='section psalmista es-es'><p class='line'>¡Acerc<span class='chord'>Re-</span>aos a <span class='chord'>La7</span>él</p><p class='line'>con gritos de júb<span class='chord'>Re-</span>ilo!</p></div><div class='section comitium es-es'><p class='line'>¡ACLAMAD AL SEÑOR ...</p></div><div class='section psalmista es-es'><p class='line'>Porque el Se<span class='chord'>Re-</span>ñor es nuestro D<span class='chord'>La7</span>ios,</p><p class='line'>y nosotros su pue<span class='chord'>Re-</span>blo.</p></div><div class='section comitium es-es'><p class='line'>¡ACLAMAD AL SEÑOR ...</p></div><div class='section psalmista es-es'><p class='line'>¡En<span class='chord'>Re-</span>trad por sus puer<span class='chord'>La7</span>tas</p><p class='line'>con himnos de aleg<span class='chord'>Re-</span>ría!</p></div><div class='section comitium es-es'><p class='line'>¡ACLAMAD AL SEÑOR ...</p></div><div class='section psalmista es-es'><p class='line'>¡Bend<span class='chord'>Re-</span>ecid su nom<span class='chord'>La7</span>bre,</p><p class='line'>dándole grac<span class='chord'>Re-</span>ias!</p></div><div class='section comitium es-es'><p class='line'>¡ACLAMAD AL SEÑOR ...</p></div><div class='section psalmista es-es'><p class='line'>Porque es bu<span class='chord'>Re-</span>eno el Se<span class='chord'>La7</span>ñor,</p><p class='line'>es eterno su amor con nosot<span class='chord'>Re-</span>ros.</p></div><div class='section comitium es-es'><p class='line'>¡ACLAMAD AL SEÑOR ...</p></div></div>","con toda el salmo gritos nosotros puertas es dandole 100 entrad tierra la sus jubilo su de gracias amor acercaos aclamad a nombre nuestro servid bendecid alegria bueno y 99 por dios porque senor eterno al himnos pueblo"
"ADÓNDE TE ESCONDISTE, AMADO","","238","238","ele","","0","https://aleyoscar.com/audio/es-es/adonde-te-escondiste-amado.mp3","<div class='column'></div>","adonde escondiste te amado"
"AL DESPERTAR","Salmo 17 (16)","10","10","pre","com","0","https://aleyoscar.com/audio/es-es/al-despertar.mp3","<div class='column'><div class='section comitium es-es'><p class='line'><span class='chord'>Si-</span>AL DESPERTAR</p><p class='line'><span class='chord'>Sol</span>ME SACIARÉ DE TU SEMBL<span class='chord'>Si-</span>ANTE, SEÑOR.</p><p class='line'>AL DESPER<span class='chord'>Mi-</span>TAR</p><p class='line'>ME SACIARÉ DE TU SEMBL<span class='chord'>Si-</span>ANTE, SEÑOR.</p></div><div class='section psalmista es-es'><p class='line'>Es<span class='chord'>Mi-</span>cucha, Señor, mi orac<span class='chord'>Si-</span>ión,</p><p class='line'>at<span class='chord'>Mi-</span>iende, Señor, a mi clam<span class='chord'>Si-</span>or,</p><p class='line'><span class='chord'>Sol</span>presta oídos a mi s<span class='chord'>Fa#</span>úplica,</p><p class='line'>que mis <span class='chord'>Sol</span>labios no traicionan, Se<span class='chord'>Fa#</span>ñor.</p><p class='line'><span class='chord'>Sol</span>Salga de ti la sent<span class='chord'>Fa#</span>encia,</p><p class='line'>porque tus <span class='chord'>Mi-</span>ojos ven, tus ojos ven mi recti<span class='chord'>Fa#</span>tud.</p></div><div class='section comitium es-es'><p class='line'>AL DESPER<span class='chord'>Si-</span>TAR ...</p></div><div class='section psalmista es-es'><p class='line'><span class='chord'>Mi-</span>Sondea, Señor, mi cora<span class='chord'>Si-</span>zón,</p><p class='line'>esc<span class='chord'>Mi-</span>rútalo de noche, Señ<span class='chord'>Si-</span>or;</p><p class='line'><span class='chord'>Sol</span>pruébame al crisol, pr<span class='chord'>Fa#</span>uébame al crisol</p><p class='line'><span class='chord'>Sol</span>porque tú sabes que no hay malicia en <span class='chord'>Fa#</span>mí;</p><p class='line'>que mi <span class='chord'>Sol</span>boca no miente como hacen los h<span class='chord'>Fa#</span>ombres.</p><p class='line'>Que he guar<span class='chord'>Mi-</span>dado tu Palabra,</p><p class='line'>que no he seguido los caminos del viol<span class='chord'>Fa#</span>ento,</p><p class='line'>que a tus h<span class='chord'>Sol</span>uellas he ajustado mis p<span class='chord'>Fa#</span>asos,</p><p class='line'>que <span class='chord'>Mi-</span>no vacilaré, que <span class='chord'>Fa#</span>no vacilaré.</p></div><div class='section comitium es-es'><p class='line'>AL DESPERT<span class='chord'>Si-</span>AR ...</p></div></div><div class='column'><div class='section psalmista es-es'><p class='line'><span class='chord'>Mi-</span>A ti yo te invoco, Se<span class='chord'>Si-</span>ñor;</p><p class='line'>con<span class='chord'>Mi-</span>cédeme, Señor, una resp<span class='chord'>Si-</span>uesta;</p><p class='line'><span class='chord'>Sol</span>muéstrame los prodigios de tu a<span class='chord'>Fa#</span>mor,</p><p class='line'>porque tú s<span class='chord'>Sol</span>alvas al que se apoya en <span class='chord'>Fa#</span>ti,</p><p class='line'>porque tú a<span class='chord'>Sol</span>yudas</p><p class='line'>al que se refugia a tu der<span class='chord'>Fa#</span>echa.</p><p class='line'><span class='chord'>Mi-</span>Como a la niña de tus ojos g<span class='chord'>Fa#</span>uárdame,</p><p class='line'><span class='chord'>Mi-</span>a la sombra de tus alas esc<span class='chord'>Fa#</span>óndeme,</p><p class='line'><span class='chord'>Sol</span>mira que quieren ma<span class='chord'>Fa#</span>tarme.</p></div><div class='section comitium es-es'><p class='line'>AL DESPERT<span class='chord'>Si-</span>AR ...</p></div><div class='section psalmista es-es'><p class='line'><span class='chord'>Mi-</span>Míralos, están cerrados en su or<span class='chord'>Si-</span>gullo,</p><p class='line'><span class='chord'>Mi-</span>hablan, la arrogancia está en su <span class='chord'>Si-</span>boca.</p><p class='line'><span class='chord'>Sol</span>Avanzan contra mí, av<span class='chord'>Fa#</span>anzan contra mí.</p><p class='line'><span class='chord'>Sol</span>¡Ayúdame tú, Señ<span class='chord'>Fa#</span>or,</p><p class='line'><span class='chord'>Sol</span>líbrame de los hombres de este m<span class='chord'>Fa#</span>undo,</p><p class='line'><span class='chord'>Mi-</span>de los hombres cuyo premio es esta v<span class='chord'>Fa#</span>ida!</p><p class='line'><span class='chord'>Sol</span>¡Cólmalos de tus bienes, Se<span class='chord'>Fa#</span>ñor,</p><p class='line'><span class='chord'>Sol</span>llénales el vientre y que sus hijos se <span class='chord'>Fa#</span>sacien!</p><p class='line'><span class='chord'>Mi-</span>Que yo al despertar, que yo por tu amor</p><p class='line'>me saci<span class='chord'>Sol</span>aré de tu rostro Se<span class='chord'>Fa#</span>ñor.</p></div><div class='section comitium es-es'><p class='line'>AL DESPER<span class='chord'>Si-</span>TAR ...</p></div></div>","cerrados vacilare invoco escucha ven pruebame oracion amor te sabes una este quieren traicionan porque guardado boca violento ayudame arrogancia librame hacen salmo atiende los refugia malicia hay ti colmalos prodigios suplica hijos mi pasos a ayudas escondeme estan matarme apoya como concedeme oidos por no orgullo alas clamor guardame miralos noche vientre contra sentencia semblante ajustado premio derecha es labios vida he la esta que muestrame avanzan caminos del 16 seguido presta respuesta y sacien yo hombres al nina hablan escrutalo 17 el mis se corazon crisol sus su de llenales tus sombra cuyo me mira bienes en salvas rostro despertar salga sondea huellas ojos tu mundo miente senor rectitud palabra saciare"
"ALABAD AL SEÑOR EN EL CIELO","Salmo 148","11","11","pre","","0","https://aleyoscar.com/audio/es-es/alabad-al-senor-en-el-cielo.mp3","<div class='column'><div class='section psalmista es-es'><p class='line'><span class='chord'>La</span>¡Alabad al Señor en el Cielo,</p></div><div class='section comitium es-es'><p class='line'>¡ALABADLO!</p></div><div class='section psalmista es-es'><p class='line'>alabad al Señor en lo <span class='chord'>Fa#-</span>alto,</p></div><div class='section comitium es-es'><p class='line'>¡ALABADLO!</p></div><div class='section psalmista es-es'><p class='line'><span class='chord'>La</span>alabadio, todos sus ángeles,</p></div><div class='section comitium es-es'><p class='line'>¡ALABADLO!</p></div><div class='section psalmista es-es'><p class='line'>alabadlo, todos sus <span class='chord'>Fa#-</span>ejércitos!</p></div><div class='section comitium es-es'><p class='line'>¡ALABADLO!</p></div><div class='section psalmista es-es'><p class='line'><span class='chord'>La</span>Alabadio, sol y luna,</p></div><div class='section comitium es-es'><p class='line'>¡ALABADLO!</p></div><div class='section psalmista es-es'><p class='line'>alabadio, estrellas l<span class='chord'>Fa#-</span>ucientes.</p></div><div class='section comitium es-es'><p class='line'>¡ALABADLO!</p></div><div class='section psalmista concretus es-es'><p class='line'>Alabadio, espacios celestes <strong>¡ALABADLO!</strong></p><p class='line'>y aguas que cuelgan en el cielo. <strong>¡ALABADLO!</strong></p><p class='line'>Alaben el nombre del Señor, <strong>¡ALABADLO!</strong></p><p class='line'>porque Él lo mandó, y existieron. <strong>¡ALABADLO!</strong></p><p class='line'>Les dio consistencia perpetua  <strong>¡ALABADLO!</strong></p><p class='line'>y una ley que no pasará.  <strong>¡ALABADLO!</strong></p><p class='line'>Alabad al Señor en la tierra,  <strong>¡ALABADLO!</strong></p><p class='line'>cetáceos y abismos del mar.  <strong>¡ALABADLO!</strong></p></div></div><div class='column'><div class='section psalmista concretus es-es'><p class='line'>Rayos, granizo, nieve y bruma, <strong>¡ALABADLO!</strong></p><p class='line'>viento huracanado que cumple sus órdenes. <strong>¡ALABADLO!</strong></p><p class='line'>Montes y todas las sierras, <strong>¡ALABADLO!</strong></p><p class='line'>árboles frutales y cedros. <strong>¡ALABADLO!</strong></p><p class='line'>Fieras y animales domésticos, <strong>¡ALABADLO!</strong></p><p class='line'>reptiles y pájaros que vuelan. <strong>¡ALABADLO!</strong></p><p class='line'>Reyes y pueblos del orbe, <strong>¡ALABADLO!</strong></p><p class='line'>príncipes y jefes del mundo. <strong>¡ALABADLO!</strong></p><p class='line'>Los jóvenes y también las doncellas, <strong>¡ALABADLO!</strong></p><p class='line'>los viejos a una con los niños. <strong>¡ALABADLO!</strong></p><p class='line'>Alaben el nombre del Señor, <strong>¡ALABADLO!</strong></p><p class='line'>el único nombre sublime. <strong>¡ALABADLO!</strong></p><p class='line'>Su majestad, sobre el cielo y la tierra, <strong>¡ALABADLO!</strong></p><p class='line'>Él da fuerza vigor a su pueblo. <strong>¡ALABADLO!</strong></p><p class='line'>Alabanza de todos sus fieles, <strong>¡ALABADLO!</strong></p><p class='line'>de Israel, su pueblo elegido. <strong>¡ALABADLO!</strong></p></div></div>","lo frutales israel sublime principes ninos estrellas montes elegido mando orbe da cuelgan mar alabanza espacios fieras una animales todas porque existieron cetaceos con majestad alabad salmo cumple cedros dio sierras los tierra les viento reyes perpetua a pasara alabadio alaben pueblos no las domesticos jefes bruma pueblo celestes sol granizo consistencia viejos pajaros jovenes la que alabadlo nieve unico del aguas y tambien al luna abismos cielo el huracanado alto ley sus ejercitos 148 arboles reptiles su de rayos nombre en vuelan fuerza todos vigor angeles fieles ordenes mundo senor doncellas lucientes sobre"
"ALEGRÍA, HA NACIDO EL SALVADOR","","12","12","pre","lib","0","https://aleyoscar.com/audio/es-es/alegria-ha-nacido-el-salvador.mp3","<div class='column'></div>","el ha nacido salvador alegria"
"ALELUYA, ALABAD AL SEÑOR","","13","13","pre","","0","https://aleyoscar.com/audio/es-es/aleluya-alabad-al-senor.mp3","<div class='column'></div>","al senor alabad aleluya"
"ALELUYA, BENDECID AL SEÑOR","","14","14","pre","lib|pas|pen|pax","0","https://aleyoscar.com/audio/es-es/aleluya-bendecid-al-senor.mp3","<div class='column'></div>","al senor bendecid aleluya"
"ALELUYA INTERLECCIONAL","","180","180","lit","","0","https://aleyoscar.com/audio/es-es/aleluya-interleccional.mp3","<div class='column'></div>","interleccional aleluya"
"ALELUYA PASCUAL","","181","181","lit","","0","https://aleyoscar.com/audio/es-es/aleluya-pascual.mp3","<div class='column'></div>","pascual aleluya"
"ALELUYA, YA LLEGÓ EL REINO","","15","15","pre","pas|pen","0","https://aleyoscar.com/audio/es-es/aleluya-ya-llego-el-reino.mp3","<div class='column'></div>","el ya llego reino aleluya"
"ALZAOS, PUERTAS","","16","16","pre","int","0","https://aleyoscar.com/audio/es-es/alzaos-puertas.mp3","<div class='column'></div>","puertas alzaos"
"AMÉN, AMÉN, AMÉN","","17","17","pre","int","0","https://aleyoscar.com/audio/es-es/amen-amen-amen.mp3","<div class='column'></div>","amen"
"AMO AL SEÑOR","","18","18","pre","com","0","https://aleyoscar.com/audio/es-es/amo-al-senor.mp3","<div class='column'></div>","amo senor al"
"ANTÍFONA PARA EL EVANGELIO","","182","182","lit","","0","https://aleyoscar.com/audio/es-es/antifona-para-el-evangelio.mp3","<div class='column'></div>","para antifona el evangelio"
"AQUEDAH","","19","19","pre","pas|pen","0","https://aleyoscar.com/audio/es-es/aquedah.mp3","<div class='column'></div>","aquedah"
"ASÍ HABLA EL AMÉN","","20","20","pre","com","0","https://aleyoscar.com/audio/es-es/asi-habla-el-amen.mp3","<div class='column'></div>","asi el amen habla"
"AVE MARÍA I","","21","21","pre","vir","0","https://aleyoscar.com/audio/es-es/ave-maria-i.mp3","<div class='column'></div>","ave maria i"
"AVE MARÍA II","","22","22","pre","vir","0","https://aleyoscar.com/audio/es-es/ave-maria-ii.mp3","<div class='column'></div>","ave ii maria"
"BABILONIA CRIMINAL","","23","23","pre","com","0","https://aleyoscar.com/audio/es-es/babilonia-criminal.mp3","<div class='column'></div>","criminal babilonia"
"BALAAM","","24","24","pre","fin|pax","0","https://aleyoscar.com/audio/es-es/balaam.mp3","<div class='column'></div>","balaam"
"BENDECIRÉ AL SEÑOR EN TODO TIEMPO","","25","25","pre","vin|com","0","https://aleyoscar.com/audio/es-es/bendecire-al-senor-en-todo-tiempo.mp3","<div class='column'></div>","todo en senor al bendecire tiempo"
"BENDICE, ALMA MÍA, A YAHVEH","","26","26","pre","com","0","https://aleyoscar.com/audio/es-es/bendice-alma-mia-a-yahveh.mp3","<div class='column'></div>","a alma mia yahveh bendice"
"BENDICIÓN DEL AGUA","","183","183","lit","","0","https://aleyoscar.com/audio/es-es/bendicion-del-agua.mp3","<div class='column'></div>","agua bendicion del"
"BENDITA ERES TÚ, MARÍA","","27","27","pre","int|vir","0","https://aleyoscar.com/audio/es-es/bendita-eres-tu-maria.mp3","<div class='column'></div>","tu bendita maria eres"
"BENDITO ERES, SEÑOR","","28","28","pre","","0","https://aleyoscar.com/audio/es-es/bendito-eres-senor.mp3","<div class='column'></div>","senor bendito eres"
"BENDITO SEA DIOS","","29","29","pre","","0","https://aleyoscar.com/audio/es-es/bendito-sea-dios.mp3","<div class='column'></div>","sea bendito dios"
"BENEDICTUS","","30","30","pre","","0","https://aleyoscar.com/audio/es-es/benedictus.mp3","<div class='column'></div>","benedictus"
"CANTAD A DIOS","","31","31","pre","","0","https://aleyoscar.com/audio/es-es/cantad-a-dios.mp3","<div class='column'></div>","a cantad dios"
"CANTAD AL SEÑOR","","32","32","pre","int","0","https://aleyoscar.com/audio/es-es/cantad-al-senor.mp3","<div class='column'></div>","al cantad senor"
"CÁNTICO DE LOS TRES JÓVENES","","33","33","pre","","0","https://aleyoscar.com/audio/es-es/cantico-de-los-tres-jovenes.mp3","<div class='column'></div>","jovenes cantico de tres los"
"CANTO DE MOISÉS","","34","34","pre","pas|pen","0","https://aleyoscar.com/audio/es-es/canto-de-moises.mp3","<div class='column'></div>","de canto moises"
"CARITAS CHRISTI URGET NOS","","35","35","pre","com","0","https://aleyoscar.com/audio/es-es/caritas-christi-urget-nos.mp3","<div class='column'></div>","nos urget christi caritas"
"CARMEN 63","","36","36","pre","vin|fin","0","https://aleyoscar.com/audio/es-es/carmen-63.mp3","<div class='column'></div>","63 carmen"
"CELEBRACIÓN PENITENCIAL","","185","185","lit","","0","https://aleyoscar.com/audio/es-es/celebracion-penitencial.mp3","<div class='column'></div>","celebracion penitencial"
"COMO CONDENADOS A MUERTE","","37","37","pre","","0","https://aleyoscar.com/audio/es-es/como-condenados-a-muerte.mp3","<div class='column'></div>","condenados como a muerte"
"COMO DESTILA LA MIEL","","239","239","ele","","0","https://aleyoscar.com/audio/es-es/como-destila-la-miel.mp3","<div class='column'></div>","la como miel destila"
"COMO EL IMPULSO QUE SIENTE LA IRA","","221","221","cat","","0","https://aleyoscar.com/audio/es-es/como-el-impulso-que-siente-la-ira.mp3","<div class='column'></div>","la siente el impulso que como ira"
"CÓMO ES MARAVILLOSO","","38","38","pre","pax","0","https://aleyoscar.com/audio/es-es/como-es-maravilloso.mp3","<div class='column'></div>","como es maravilloso"
"COMO LA CIERVA","","39","39","pre","com","0","https://aleyoscar.com/audio/es-es/como-la-cierva.mp3","<div class='column'></div>","la como cierva"
"COMO LIRIO ENTRE LOS CARDOS","","240","240","ele","","0","https://aleyoscar.com/audio/es-es/como-lirio-entre-los-cardos.mp3","<div class='column'></div>","entre cardos los como lirio"
"COMO OVEJA QUE VE","","40","40","pre","com|pan|pas|pen|vir","0","https://aleyoscar.com/audio/es-es/como-oveja-que-ve.mp3","<div class='column'></div>","como oveja ve que"
"CONSOLAD A MI PUEBLO","","41","41","pre","int|fin|pax","0","https://aleyoscar.com/audio/es-es/consolad-a-mi-pueblo.mp3","<div class='column'></div>","a consolad pueblo mi"
"CORDERO DE DIOS","","186","186","lit","","0","https://aleyoscar.com/audio/es-es/cordero-de-dios.mp3","<div class='column'></div>","de cordero dios"
"CREDO","","187","187","lit","","0","https://aleyoscar.com/audio/es-es/credo.mp3","<div class='column'></div>","credo"
"CRISTO ES LA LUZ","","42","42","pre","pas|pen","0","https://aleyoscar.com/audio/es-es/cristo-es-la-luz.mp3","<div class='column'></div>","la cristo luz es"
"CUANDO DORMÍA","","222","222","cat","vin","0","https://aleyoscar.com/audio/es-es/cuando-dormia.mp3","<div class='column'></div>","dormia cuando"
"CUANDO EL SEÑOR","","43","43","pre","com|int","0","https://aleyoscar.com/audio/es-es/cuando-el-senor.mp3","<div class='column'></div>","el cuando senor"
"CUANDO ISRAEL SALIÓ DE EGIPTO","","44","44","pre","pas|pen","0","https://aleyoscar.com/audio/es-es/cuando-israel-salio-de-egipto.mp3","<div class='column'></div>","salio israel cuando de egipto"
"DAYENÚ","","45","45","pre","pas|pen|pax","0","https://aleyoscar.com/audio/es-es/dayenu.mp3","<div class='column'></div>","dayenu"
"DE PROFUNDIS","","47","47","pre","","0","https://aleyoscar.com/audio/es-es/de-profundis.mp3","<div class='column'></div>","de profundis"
"DÉBORA","","223","223","cat","vir","0","https://aleyoscar.com/audio/es-es/debora.mp3","<div class='column'></div>","debora"
"DECIDLE A LOS DE CORAZÓN CANSADO","","48","48","pre","int","0","https://aleyoscar.com/audio/es-es/decidle-a-los-de-corazon-cansado.mp3","<div class='column'></div>","a de corazon cansado los decidle"
"DELANTE DE LOS ÁNGELES","","49","49","pre","","0","https://aleyoscar.com/audio/es-es/delante-de-los-angeles.mp3","<div class='column'></div>","los de angeles delante"
"DÍA DE REPOSO","","50","50","pre","fin","0","https://aleyoscar.com/audio/es-es/dia-de-reposo.mp3","<div class='column'></div>","de reposo dia"
"DICE EL SEÑOR A MI SEÑOR","","51","51","pre","pas|pen","0","https://aleyoscar.com/audio/es-es/dice-el-senor-a-mi-senor.mp3","<div class='column'></div>","a el dice senor mi"
"DICHOSO EL HOMBRE","","52","52","pre","","0","https://aleyoscar.com/audio/es-es/dichoso-el-hombre.mp3","<div class='column'></div>","dichoso el hombre"
"EL COMBATE ESCATOLÓGICO","","53","53","pre","int|pas|pen","0","https://aleyoscar.com/audio/es-es/el-combate-escatologico.mp3","<div class='column'></div>","escatologico el combate"
"EL ESPÍRITU DEL SEÑOR ESTÁ SOBRE MÍ","","54","54","pre","vin|int|pas|pen","0","https://aleyoscar.com/audio/es-es/el-espiritu-del-senor-esta-sobre-mi.mp3","<div class='column'></div>","esta del el senor mi sobre espiritu"
"EL JACAL DE LOS PASTORES","","55","55","pre","vin|pas|pen","0","https://aleyoscar.com/audio/es-es/el-jacal-de-los-pastores.mp3","<div class='column'></div>","el de pastores jacal los"
"EL LAGARERO","","56","56","pre","pan","0","https://aleyoscar.com/audio/es-es/el-lagarero.mp3","<div class='column'></div>","el lagarero"
"EL MESÍAS LEÓN","","57","57","pre","pan|pas|pen","0","https://aleyoscar.com/audio/es-es/el-mesias-leon.mp3","<div class='column'></div>","leon el mesias"
"EL MISMO DIOS","","224","224","cat","vin","0","https://aleyoscar.com/audio/es-es/el-mismo-dios.mp3","<div class='column'></div>","dios el mismo"
"EL NECIO PIENSA QUE DI0S NO EXISTE","","58","58","pre","","0","https://aleyoscar.com/audio/es-es/el-necio-piensa-que-di0s-no-existe.mp3","<div class='column'></div>","no el que piensa di0s necio existe"
"EL PUEBLO QUE CAMINABA EN LAS TINIEBLAS","","59","59","pre","","0","https://aleyoscar.com/audio/es-es/el-pueblo-que-caminaba-en-las-tinieblas.mp3","<div class='column'></div>","caminaba el las tinieblas que en pueblo"
"EL SEMBRADOR","","225","225","cat","","0","https://aleyoscar.com/audio/es-es/el-sembrador.mp3","<div class='column'></div>","sembrador el"
"EL SEÑOR ANUNCIA UNA NOTICIA","","60","60","pre","int","0","https://aleyoscar.com/audio/es-es/el-senor-anuncia-una-noticia.mp3","<div class='column'></div>","el anuncia noticia una senor"
"EL SEÑOR ES MI PASTOR","","61","61","pre","vin|pas|pen","0","https://aleyoscar.com/audio/es-es/el-senor-es-mi-pastor.mp3","<div class='column'></div>","el pastor senor es mi"
"EL SEÑOR ME HA DADO","","62","62","pre","pan","0","https://aleyoscar.com/audio/es-es/el-senor-me-ha-dado.mp3","<div class='column'></div>","el ha senor me dado"
"ELÍ, ELÍ, LAMÁ SABACTANÍ","","63","63","pre","","0","https://aleyoscar.com/audio/es-es/eli-eli-lama-sabactani.mp3","<div class='column'></div>","sabactani eli lama"
"EN MEDIO DE AQUEL GENTÍO","","64","64","pre","vin","0","https://aleyoscar.com/audio/es-es/en-medio-de-aquel-gentio.mp3","<div class='column'></div>","de en gentio medio aquel"
"EN UNA NOCHE OSCURA","","65","65","pre","","0","https://aleyoscar.com/audio/es-es/en-una-noche-oscura.mp3","<div class='column'></div>","en noche una oscura"
"ERES DIGNO DE TOMAR EL LIBRO","","66","66","pre","pan|pas|pen","0","https://aleyoscar.com/audio/es-es/eres-digno-de-tomar-el-libro.mp3","<div class='column'></div>","el tomar de libro digno eres"
"ERES HERMOSO","","67","67","pre","vin|fin","0","https://aleyoscar.com/audio/es-es/eres-hermoso.mp3","<div class='column'></div>","hermoso eres"
"ES PACIENTE","","68","68","pre","vin|int|pas|pen","0","https://aleyoscar.com/audio/es-es/es-paciente.mp3","<div class='column'></div>","paciente es"
"ESCÓNDEME EN LO OCULTO DE TU TIENDA","","69","69","pre","","0","https://aleyoscar.com/audio/es-es/escondeme-en-lo-oculto-de-tu-tienda.mp3","<div class='column'></div>","lo tienda oculto tu de en escondeme"
"ESCUCHAD, ISLAS LEJANAS","","70","70","pre","vin|int","0","https://aleyoscar.com/audio/es-es/escuchad-islas-lejanas.mp3","<div class='column'></div>","islas lejanas escuchad"
"ESTE ES EL DÍA EN QUE ACTUÓ EL SEÑOR","","71","71","pre","","0","https://aleyoscar.com/audio/es-es/este-es-el-dia-en-que-actuo-el-senor.mp3","<div class='column'></div>","el dia que en actuo senor es este"
"ESTE ES EL MANDAMIENTO MÍO","","72","72","pre","pas|pen","0","https://aleyoscar.com/audio/es-es/este-es-el-mandamiento-mio.mp3","<div class='column'></div>","mio el mandamiento es este"
"EVENU SHALOM ALEJEM","","73","73","pre","pax","0","https://aleyoscar.com/audio/es-es/evenu-shalom-alejem.mp3","<div class='column'></div>","shalom evenu alejem"
"EXTIENDO MIS MANOS","","74","74","pre","pan","0","https://aleyoscar.com/audio/es-es/extiendo-mis-manos.mp3","<div class='column'></div>","manos mis extiendo"
"EXULTAD, JUSTOS, EN EL SEÑOR","","75","75","pre","vin|int|pas|pen","0","https://aleyoscar.com/audio/es-es/exultad-justos-en-el-senor.mp3","<div class='column'></div>","el justos en exultad senor"
"FELICIDAD PARA EL HOMBRE","","76","76","pre","","0","https://aleyoscar.com/audio/es-es/felicidad-para-el-hombre.mp3","<div class='column'></div>","para el hombre felicidad"
"GLORIA A DIOS EN LO ALTO DEL CIELO","","188","188","lit","","0","https://aleyoscar.com/audio/es-es/gloria-a-dios-en-lo-alto-del-cielo.mp3","<div class='column'></div>","lo a dios del en gloria cielo alto"
"GRACIAS A YAHVEH","","77","77","pre","vin|fin|pas|pen|pax","0","https://aleyoscar.com/audio/es-es/gracias-a-yahveh.mp3","<div class='column'></div>","a gracias yahveh"
"GRITAD JUBILOSOS","","78","78","pre","vin|fin|pas|pen","0","https://aleyoscar.com/audio/es-es/gritad-jubilosos.mp3","<div class='column'></div>","jubilosos gritad"
"HACIA TI, MORADA SANTA","","79","79","pre","int","0","https://aleyoscar.com/audio/es-es/hacia-ti-morada-santa.mp3","<div class='column'></div>","ti morada hacia santa"
"HASTA CUÁNDO","","80","80","pre","com","0","https://aleyoscar.com/audio/es-es/hasta-cuando.mp3","<div class='column'></div>","hasta cuando"
"HE AQUÍ MI SIERVO","","81","81","pre","com|pan","0","https://aleyoscar.com/audio/es-es/he-aqui-mi-siervo.mp3","<div class='column'></div>","siervo aqui mi he"
"HE AQUÍ QUE NUESTRO ESPEJO ES EL SEÑOR","","226","226","cat","com","0","https://aleyoscar.com/audio/es-es/he-aqui-que-nuestro-espejo-es-el-senor.mp3","<div class='column'></div>","aqui el que nuestro senor es espejo he"
"HE AQUÍ QUE VENGO PRESTO","","82","82","pre","int","0","https://aleyoscar.com/audio/es-es/he-aqui-que-vengo-presto.mp3","<div class='column'></div>","presto aqui vengo que he"
"HE ESPERADO EN EL SEÑOR","","83","83","pre","com","0","https://aleyoscar.com/audio/es-es/he-esperado-en-el-senor.mp3","<div class='column'></div>","el esperado en senor he"
"HERMOSA ERES, AMIGA MÍA","","241","241","ele","pas|pen","0","https://aleyoscar.com/audio/es-es/hermosa-eres-amiga-mia.mp3","<div class='column'></div>","mia amiga hermosa eres"
"HIJAS DE JERUSALÉN","","84","84","pre","com|pan","0","https://aleyoscar.com/audio/es-es/hijas-de-jerusalen.mp3","<div class='column'></div>","de hijas jerusalen"
"HIMNO A CRISTO LUZ","","85","85","pre","pas|pen","0","https://aleyoscar.com/audio/es-es/himno-a-cristo-luz.mp3","<div class='column'></div>","cristo a luz himno"
"HIMNO A LA CARIDAD","","86","86","pre","vin|pas|pen","0","https://aleyoscar.com/audio/es-es/himno-a-la-caridad.mp3","<div class='column'></div>","la a himno caridad"
"HIMNO A LA CRUZ GLORIOSA","","227","227","cat","","0","https://aleyoscar.com/audio/es-es/himno-a-la-cruz-gloriosa.mp3","<div class='column'></div>","la a gloriosa himno cruz"
"HIMNO A LA KENOSIS","","87","87","pre","pan|pas|pen","0","https://aleyoscar.com/audio/es-es/himno-a-la-kenosis.mp3","<div class='column'></div>","la a kenosis himno"
"HIMNO DE ADVIENTO","","88","88","pre","","0","https://aleyoscar.com/audio/es-es/himno-de-adviento.mp3","<div class='column'></div>","de himno adviento"
"HIMNO DE LA ASCENSIÓN","","89","89","pre","pas|pen","0","https://aleyoscar.com/audio/es-es/himno-de-la-ascension.mp3","<div class='column'></div>","la de ascension himno"
"HIMNO DE PASCUA","","90","90","pre","pas|pen","0","https://aleyoscar.com/audio/es-es/himno-de-pascua.mp3","<div class='column'></div>","de pascua himno"
"HUYE, AMADO MÍO","","91","91","pre","vin|fin|pas|pen","0","https://aleyoscar.com/audio/es-es/huye-amado-mio.mp3","<div class='column'></div>","huye mio amado"
